status,ex_id_or_norm_key,file,sheet,raw_text
unresolved,eccentric bicep,periodized_lifting.xlsx,Strength-Power,Eccentric bicep
unresolved,eccentric overhead lowering,periodized_lifting.xlsx,Hypertrophy,Eccentric Overhead Lowering
unresolved,eccentric pnf,periodized_lifting.xlsx,Hypertrophy,Eccentric PNF
unresolved,effort,the_program.xlsx,Plyocare ,%Effort
unresolved,elbow flexed pronation supination,the_program.xlsx,Arm Care Light ,Elbow flexed pronation supination
unresolved,elbow gapping,maintenance_plan.xlsx,Sheet1,Elbow gapping
unresolved,elbow gapping with lacrosse ball,maintenance_plan.xlsx,Sheet1,Elbow gapping with lacrosse ball
unresolved,eldoa t6,maintenance_plan.xlsx,Sheet1,ELDOA T6
unresolved,eldoa t7,maintenance_plan.xlsx,Sheet1,ELDOA T7
unresolved,er 9090,periodized_lifting.xlsx,Hypertrophy,ER 9090
unresolved,er 9090 to press,the_program.xlsx,Dugout Routines,ER 9090 to press
unresolved,er flexion,the_program.xlsx,Dugout Routines,ER flexion
unresolved,ext long toss to comfort,the_program.xlsx,Inseason SplitRoutine,Ext long toss to comfort
unresolved,ext long toss to comfort,the_program.xlsx,Inseason SplitRoutine,Ext long toss to comfort
unresolved,ext long toss to comfort,the_program.xlsx,Inseason SplitRoutine,Ext long toss to comfort
unresolved,ext long toss to comfort,the_program.xlsx,Inseason SplitRoutine,Ext long toss to comfort
unresolved,facepull,periodized_lifting.xlsx,Strength,Facepull
unresolved,facepull,periodized_lifting.xlsx,Strength,Facepull
unresolved,farmer arnold march,periodized_lifting.xlsx,Hypertrophy,Farmer Arnold March
unresolved,farmer arnold march,periodized_lifting.xlsx,Hypertrophy,Farmer Arnold March
unresolved,farmer arnold march,periodized_lifting.xlsx,Hypertrophy,Farmer Arnold March
unresolved,farmer arnold march,periodized_lifting.xlsx,Strength,Farmer Arnold March
unresolved,farmer arnold march,periodized_lifting.xlsx,Strength,Farmer Arnold March
unresolved,farmers carry with calf raise,periodized_lifting.xlsx,Strength,Farmers carry with calf raise
unresolved,farmers carry with calf raise,periodized_lifting.xlsx,Strength,Farmers carry with calf raise
unresolved,fct 2 leg pogo,periodized_lifting.xlsx,Strength-Power,FCT - 2 leg pogo
unresolved,fct 2 leg pogo,periodized_lifting.xlsx,Strength-Power,FCT - 2 leg pogo
unresolved,fct 2 leg pogo,periodized_lifting.xlsx,Strength-Power,FCT - 2 leg pogo
unresolved,fct 2 leg pogo,periodized_lifting.xlsx,Strength-Power,FCT - 2 leg pogo
unresolved,fct 5 fwd bounds,periodized_lifting.xlsx,Strength-Power,FCT - 5 fwd bounds
unresolved,fct 5 fwd bounds,periodized_lifting.xlsx,Strength-Power,FCT - 5 fwd bounds
unresolved,fct 5 fwd bounds,periodized_lifting.xlsx,Strength-Power,FCT - 5 fwd bounds
unresolved,fct 5 fwd bounds,periodized_lifting.xlsx,Strength-Power,FCT - 5 fwd bounds
unresolved,fct bulgarian squat jumps,periodized_lifting.xlsx,Strength-Power,FCT- bulgarian Squat Jumps
unresolved,fct bulgarian squat jumps,periodized_lifting.xlsx,Strength-Power,FCT- bulgarian Squat Jumps
unresolved,fct bulgarian squat jumps,periodized_lifting.xlsx,Strength-Power,FCT- bulgarian Squat Jumps
unresolved,fct bulgarian squat jumps,periodized_lifting.xlsx,Strength-Power,FCT- bulgarian Squat Jumps
unresolved,fct explosive step down,periodized_lifting.xlsx,Strength-Power,FCT Explosive Step Down
unresolved,fct explosive step down,periodized_lifting.xlsx,Strength-Power,FCT Explosive Step Down
unresolved,fct explosive step down,periodized_lifting.xlsx,Strength-Power,FCT Explosive Step Down
unresolved,fct explosive step down,periodized_lifting.xlsx,Strength-Power,FCT Explosive Step Down
unresolved,fct heiden hop,periodized_lifting.xlsx,Strength-Power,FCT - Heiden Hop
unresolved,fct heiden hop,periodized_lifting.xlsx,Strength-Power,FCT - Heiden Hop
unresolved,fct heiden hop,periodized_lifting.xlsx,Strength-Power,FCT - Heiden Hop
unresolved,fct heiden hop,periodized_lifting.xlsx,Strength-Power,FCT - Heiden Hop
unresolved,fct scissor jump,periodized_lifting.xlsx,Strength-Power,FCT - Scissor Jump
unresolved,fct scissor jump,periodized_lifting.xlsx,Strength-Power,FCT - Scissor Jump
unresolved,fct scissor jump,periodized_lifting.xlsx,Strength-Power,FCT - Scissor Jump
unresolved,fct scissor jump,periodized_lifting.xlsx,Strength-Power,FCT - Scissor Jump
unresolved,fct vert jump,periodized_lifting.xlsx,Strength-Power,FCT - Vert Jump
unresolved,fct vert jump,periodized_lifting.xlsx,Strength-Power,FCT - Vert Jump
unresolved,fct vert jump,periodized_lifting.xlsx,Strength-Power,FCT - Vert Jump
unresolved,fct vert jump,periodized_lifting.xlsx,Strength-Power,FCT - Vert Jump
unresolved,ffl chops high to low,periodized_lifting.xlsx,Strength-Power,FFL Chops (High to Low)
unresolved,ffl chops high to low,periodized_lifting.xlsx,Strength-Power,FFL Chops (High to Low)
unresolved,ffl chops high to low,periodized_lifting.xlsx,Strength-Power,FFL Chops (High to Low)
unresolved,ffl chops high to low,periodized_lifting.xlsx,Strength-Power,FFL Chops (High to Low)
unresolved,figure 8,the_program.xlsx,Plyocare ,Figure 8
unresolved,finger tip drop,the_program.xlsx,Dynamic Warmup,finger tip drop
unresolved,flip up,the_program.xlsx,Dynamic Warmup,flip up
unresolved,floor press,periodized_lifting.xlsx,Strength,Floor Press
unresolved,floor press,periodized_lifting.xlsx,Strength,Floor Press
unresolved,flow wind up,the_program.xlsx,Plyocare ,flow wind up
unresolved,flow wind up,the_program.xlsx,Plyocare ,flow wind up
unresolved,fr nerve tension,maintenance_plan.xlsx,Sheet1,FR nerve tension
unresolved,frogger cat camel,the_program.xlsx,Dynamic Warmup,frogger cat camel
unresolved,frogger thread needle,the_program.xlsx,Dynamic Warmup,Frogger thread needle
unresolved,front plank,periodized_lifting.xlsx,Hypertrophy,Front plank
unresolved,front plank,periodized_lifting.xlsx,Hypertrophy,Front plank
unresolved,front plank to down dog on elbows,periodized_lifting.xlsx,Hypertrophy,Front plank to down dog on elbows
unresolved,full plyo heavy,the_program.xlsx,Plyocare ,Full Plyo Heavy
unresolved,full plyo heavy 1 2 sets,the_program.xlsx,Inseason SplitRoutine,Full Plyo Heavy 1-2 sets
unresolved,full plyo heavy 1 2 sets,the_program.xlsx,Inseason SplitRoutine,Full Plyo Heavy 1-2 sets
unresolved,full plyo heavy 1x75,the_program.xlsx,Inseason SplitRoutine,Full plyo heavy 1X75%
unresolved,full plyo heavy 1x75,the_program.xlsx,Inseason SplitRoutine,Full plyo heavy 1X75%
unresolved,full plyo heavy 1x75,the_program.xlsx,Inseason SplitRoutine,Full plyo heavy 1X75%
unresolved,full plyo heavy 1x75,the_program.xlsx,Inseason SplitRoutine,Full plyo heavy 1X75%
unresolved,full range,maintenance_plan.xlsx,Sheet1,full range
unresolved,full range,maintenance_plan.xlsx,Sheet1,full range
unresolved,full range,maintenance_plan.xlsx,Sheet1,full range
unresolved,full range,maintenance_plan.xlsx,Sheet1,full range
unresolved,full supination,the_program.xlsx,Arm Care Heavy,Full supination
unresolved,full supination,maintenance_plan.xlsx,Sheet1,Full Supination
unresolved,get the blood flowing,the_program.xlsx,Post Throw Stretch,Get the blood flowing
unresolved,get the blood flowing,the_program.xlsx,Post Throw Stretch,Get the blood flowing
unresolved,get the blood flowing,the_program.xlsx,Post Throw Stretch,Get the blood flowing
unresolved,get the blood flowing,the_program.xlsx,Post Throw Stretch,Get the blood flowing
unresolved,half plyo,the_program.xlsx,Inseason SplitRoutine,Half plyo
unresolved,half plyo,the_program.xlsx,Inseason SplitRoutine,Half plyo
unresolved,half plyo,the_program.xlsx,Inseason SplitRoutine,Half plyo
unresolved,half plyo,the_program.xlsx,Plyocare ,Half Plyo
unresolved,half plyos 1 2 sets,the_program.xlsx,Inseason SplitRoutine,half plyos 1-2 sets
unresolved,half plyos 1 2 sets,the_program.xlsx,Inseason SplitRoutine,half plyos 1-2 sets
unresolved,heel toe arm circle big,the_program.xlsx,Dynamic Warmup,Heel/toe arm circle big
unresolved,heel toe arm circle big,the_program.xlsx,Post Throw Stretch,Heel/toe arm circle big
unresolved,heel toe arm circle small,the_program.xlsx,Dynamic Warmup,Heel/toe arm circle small
unresolved,heel toe arm circle small,the_program.xlsx,Post Throw Stretch,Heel/toe arm circle small
unresolved,heiden hop,periodized_lifting.xlsx,Strength,Heiden Hop
unresolved,heiden hop,periodized_lifting.xlsx,Strength,Heiden Hop
unresolved,heidon hop sticks,periodized_lifting.xlsx,Strength,Heidon hop sticks
unresolved,heidon hop sticks,periodized_lifting.xlsx,Strength,Heidon hop sticks
unresolved,heidon hop sticks,periodized_lifting.xlsx,Strength-Power,Heidon hop sticks
unresolved,heidon hop sticks,periodized_lifting.xlsx,Strength-Power,Heidon hop sticks
unresolved,heidon hop sticks,periodized_lifting.xlsx,Strength-Power,Heidon hop sticks
unresolved,heidon hop sticks,periodized_lifting.xlsx,Strength-Power,Heidon hop sticks
unresolved,high 10,the_program.xlsx,Plyocare ,High 10
unresolved,high 10,the_program.xlsx,Plyocare ,High 10
unresolved,high 10,the_program.xlsx,Plyocare ,High 10
unresolved,high intent baseball throws,the_program.xlsx,Plyocare ,High intent baseball throws
unresolved,high plank to yoga push up,the_program.xlsx,Arm Care Light ,High plank to yoga push up
unresolved,high row 9090 plate drop,periodized_lifting.xlsx,Strength-Power,High Row 9090 Plate Drop
unresolved,high row 9090 plate drop,periodized_lifting.xlsx,Strength-Power,High Row 9090 Plate Drop
unresolved,high row 9090 plate drop,periodized_lifting.xlsx,Strength-Power,High Row 9090 Plate Drop
unresolved,high row 9090 plate drop,periodized_lifting.xlsx,Strength-Power,High Row 9090 Plate Drop
unresolved,hip hike march,periodized_lifting.xlsx,Hypertrophy,Hip Hike March
unresolved,hip hike march,periodized_lifting.xlsx,Hypertrophy,Hip Hike March
unresolved,hip thrusters,periodized_lifting.xlsx,Hypertrophy,Hip Thrusters
unresolved,hip thrusters,periodized_lifting.xlsx,Hypertrophy,Hip Thrusters
unresolved,hip thrusters,periodized_lifting.xlsx,Hypertrophy,Hip Thrusters
unresolved,hip thrusters,periodized_lifting.xlsx,Strength,Hip Thrusters
unresolved,hip thrusters,periodized_lifting.xlsx,Strength,Hip Thrusters
unresolved,hip thrusters,periodized_lifting.xlsx,Strength,Hip Thrusters
unresolved,hip thrusters,periodized_lifting.xlsx,Strength,Hip Thrusters
unresolved,hip turn to,periodized_lifting.xlsx,Strength-Power,Hip turn to
unresolved,hip turn to,periodized_lifting.xlsx,Strength-Power,Hip turn to
unresolved,hip turn to,periodized_lifting.xlsx,Strength-Power,Hip turn to
unresolved,hip turn to,periodized_lifting.xlsx,Strength-Power,Hip turn to
unresolved,horizontal adduction,the_program.xlsx,Post Throw Stretch,Horizontal adduction
unresolved,hypertrophy a,periodized_lifting.xlsx,Hypertrophy,Hypertrophy A
unresolved,hypertrophy a,periodized_lifting.xlsx,Hypertrophy,Hypertrophy A
unresolved,hypertrophy a,periodized_lifting.xlsx,Hypertrophy,Hypertrophy A
unresolved,in the hole,the_program.xlsx,Plyocare ,In the hole
unresolved,in the hole,the_program.xlsx,Plyocare ,In the hole
unresolved,inch worm step through,the_program.xlsx,Dynamic Warmup,Inch worm step through
unresolved,individual finger isos,maintenance_plan.xlsx,Sheet1,Individual finger isos
unresolved,individual finger nerve glide,maintenance_plan.xlsx,Sheet1,Individual finger nerve glide
unresolved,inseason highschool reliever,the_program.xlsx,Inseason SplitRoutine,Inseason - Highschool Reliever
unresolved,inseason highschool starter 7 day split option 1,the_program.xlsx,Inseason SplitRoutine,Inseason - Highschool Starter (7 Day Split) Option 1
unresolved,inseason highschool starter 7 day split option 2,the_program.xlsx,Inseason SplitRoutine,Inseason - Highschool Starter (7 Day Split) Option 2
unresolved,jacknife plank,periodized_lifting.xlsx,Strength,Jacknife Plank
unresolved,jacknife plank,periodized_lifting.xlsx,Strength,Jacknife Plank
unresolved,jammer arm posterior lunge,periodized_lifting.xlsx,Strength-Power,Jammer Arm posterior lunge
unresolved,jammer arm posterior lunge,periodized_lifting.xlsx,Strength-Power,Jammer Arm posterior lunge
unresolved,jammer arm posterior lunge,periodized_lifting.xlsx,Strength-Power,Jammer Arm posterior lunge
unresolved,jammer arm posterior lunge,periodized_lifting.xlsx,Strength-Power,Jammer Arm posterior lunge
unresolved,jammer rotational press,periodized_lifting.xlsx,Strength-Power,Jammer Rotational Press
unresolved,jammer rotational press,periodized_lifting.xlsx,Strength-Power,Jammer Rotational Press
unresolved,jammer rotational press,periodized_lifting.xlsx,Strength-Power,Jammer Rotational Press
unresolved,jammer rotational press,periodized_lifting.xlsx,Strength-Power,Jammer Rotational Press
unresolved,keep wrist and elbow in line with shoulder,periodized_lifting.xlsx,Strength,Keep wrist and elbow in line with shoulder
unresolved,keep wrist and elbow in line with shoulder,periodized_lifting.xlsx,Strength,Keep wrist and elbow in line with shoulder
unresolved,landmine,periodized_lifting.xlsx,Strength-Power,Landmine
unresolved,landmine,periodized_lifting.xlsx,Strength-Power,Landmine
unresolved,landmine,periodized_lifting.xlsx,Strength-Power,Landmine
unresolved,landmine,periodized_lifting.xlsx,Strength-Power,Landmine
unresolved,landmine decelerator,periodized_lifting.xlsx,Strength-Power,Landmine Decelerator
unresolved,landmine decelerator,periodized_lifting.xlsx,Strength-Power,Landmine Decelerator
unresolved,landmine decelerator,periodized_lifting.xlsx,Strength-Power,Landmine Decelerator
unresolved,landmine decelerator,periodized_lifting.xlsx,Strength-Power,Landmine Decelerator
unresolved,landmine drop row,periodized_lifting.xlsx,Strength-Power,Landmine Drop Row
unresolved,landmine drop row,periodized_lifting.xlsx,Strength-Power,Landmine Drop Row
unresolved,landmine drop row,periodized_lifting.xlsx,Strength-Power,Landmine Drop Row
unresolved,landmine drop row,periodized_lifting.xlsx,Strength-Power,Landmine Drop Row
unresolved,landmine lateral slider lunge,periodized_lifting.xlsx,Strength-Power,Landmine Lateral Slider Lunge
unresolved,landmine lateral slider lunge,periodized_lifting.xlsx,Strength-Power,Landmine Lateral Slider Lunge
unresolved,landmine lateral slider lunge,periodized_lifting.xlsx,Strength-Power,Landmine Lateral Slider Lunge
unresolved,landmine lateral slider lunge,periodized_lifting.xlsx,Strength-Power,Landmine Lateral Slider Lunge
unresolved,landmine windmill,periodized_lifting.xlsx,Strength,Landmine Windmill
unresolved,landmine windmill,periodized_lifting.xlsx,Strength,Landmine Windmill
unresolved,landmine windmill,periodized_lifting.xlsx,Strength-Power,Landmine Windmill
unresolved,landmine windmill,periodized_lifting.xlsx,Strength-Power,Landmine Windmill
unresolved,landmine windmill,periodized_lifting.xlsx,Strength-Power,Landmine Windmill
unresolved,landmine windmill,periodized_lifting.xlsx,Strength-Power,Landmine Windmill
unresolved,lateral delt raise,periodized_lifting.xlsx,Hypertrophy,Lateral delt raise
unresolved,lateral delt raise,periodized_lifting.xlsx,Hypertrophy,Lateral delt raise
unresolved,lateral delt raise,periodized_lifting.xlsx,Hypertrophy,Lateral delt raise
unresolved,lateral delt raise,periodized_lifting.xlsx,Strength,Lateral delt raise
unresolved,lateral delt raise,periodized_lifting.xlsx,Strength,Lateral delt raise
unresolved,lateral lunge kettle bell hold,periodized_lifting.xlsx,Hypertrophy,Lateral lunge kettle bell hold
unresolved,lateral lunge kettle bell hold,periodized_lifting.xlsx,Hypertrophy,Lateral lunge kettle bell hold
unresolved,lateral lunge kettle bell hold,periodized_lifting.xlsx,Hypertrophy,Lateral lunge kettle bell hold
unresolved,lateral lunge kettle bell hold,periodized_lifting.xlsx,Strength,Lateral lunge kettle bell hold
unresolved,lateral lunge kettle bell hold,periodized_lifting.xlsx,Strength,Lateral lunge kettle bell hold
unresolved,lateral lunge kettle bell hold,periodized_lifting.xlsx,Strength,Lateral lunge kettle bell hold
unresolved,lateral lunge kettle bell hold,periodized_lifting.xlsx,Strength,Lateral lunge kettle bell hold
unresolved,lateral lunge to adductor snap back,periodized_lifting.xlsx,Strength-Power,Lateral lunge to adductor snap back
unresolved,lateral lunge to adductor snap back,periodized_lifting.xlsx,Strength-Power,Lateral lunge to adductor snap back
unresolved,lateral lunge to adductor snap back,periodized_lifting.xlsx,Strength-Power,Lateral lunge to adductor snap back
unresolved,lateral lunge to adductor snap back,periodized_lifting.xlsx,Strength-Power,Lateral lunge to adductor snap back
unresolved,lateral step down heel tap,periodized_lifting.xlsx,Hypertrophy,Lateral step down heel tap
unresolved,lateral step down heel tap,periodized_lifting.xlsx,Hypertrophy,Lateral step down heel tap
unresolved,lateral step down heel tap,periodized_lifting.xlsx,Hypertrophy,Lateral step down heel tap
unresolved,lateral step down heel tap,periodized_lifting.xlsx,Strength,Lateral step down heel tap
unresolved,lateral step down heel tap,periodized_lifting.xlsx,Strength,Lateral step down heel tap
unresolved,lateral step down heel tap,periodized_lifting.xlsx,Strength,Lateral step down heel tap
unresolved,lateral step down heel tap,periodized_lifting.xlsx,Strength,Lateral step down heel tap
unresolved,lateral step down heel tap fct,periodized_lifting.xlsx,Strength-Power,Lateral step down heel tap FCT
unresolved,lateral step down heel tap fct,periodized_lifting.xlsx,Strength-Power,Lateral step down heel tap FCT
unresolved,lateral step down heel tap fct,periodized_lifting.xlsx,Strength-Power,Lateral step down heel tap FCT
unresolved,lateral step down heel tap fct,periodized_lifting.xlsx,Strength-Power,Lateral step down heel tap FCT
unresolved,lateral walk 3d strap,periodized_lifting.xlsx,Strength,Lateral Walk 3D Strap
unresolved,lateral walk 3d strap,periodized_lifting.xlsx,Strength,Lateral Walk 3D Strap
unresolved,lateral walk band forefoot,periodized_lifting.xlsx,Strength,Lateral Walk Band Forefoot
unresolved,lateral walk band forefoot,periodized_lifting.xlsx,Strength,Lateral Walk Band Forefoot
unresolved,lay back upper arm spiral feel,the_program.xlsx,Plyocare ,Lay back (upper arm spiral feel)
unresolved,lay back upper arm spiral feel,the_program.xlsx,Plyocare ,Lay back (upper arm spiral feel)
unresolved,lay back upper arm spiral feel,the_program.xlsx,Plyocare ,Lay back (upper arm spiral feel)
unresolved,levator scap,maintenance_plan.xlsx,Sheet1,Levator scap
unresolved,level 1,the_program.xlsx,Plyocare ,Level 1
unresolved,level 1,the_program.xlsx,Plyocare ,Level 1
unresolved,level 1,the_program.xlsx,Plyocare ,Level 1
unresolved,level 1,the_program.xlsx,Plyocare ,Level 1
unresolved,level 2,the_program.xlsx,Plyocare ,Level 2
unresolved,level 2,the_program.xlsx,Plyocare ,Level 2
unresolved,level 2,the_program.xlsx,Plyocare ,Level 2
unresolved,level 2,the_program.xlsx,Plyocare ,Level 2
unresolved,level 3,the_program.xlsx,Plyocare ,Level 3
unresolved,level 3,the_program.xlsx,Plyocare ,Level 3
unresolved,level 3,the_program.xlsx,Plyocare ,Level 3
unresolved,level 3,the_program.xlsx,Plyocare ,Level 3
unresolved,level 4,the_program.xlsx,Plyocare ,Level 4
unresolved,level 4,the_program.xlsx,Plyocare ,Level 4
unresolved,level 4,the_program.xlsx,Plyocare ,Level 4
unresolved,level 4,the_program.xlsx,Plyocare ,Level 4
unresolved,level 5,the_program.xlsx,Plyocare ,Level 5
unresolved,level 5,the_program.xlsx,Plyocare ,Level 5
unresolved,level 5,the_program.xlsx,Plyocare ,Level 5
unresolved,level 6,the_program.xlsx,Plyocare ,Level 6
unresolved,level 6,the_program.xlsx,Plyocare ,Level 6
unresolved,level 6,the_program.xlsx,Plyocare ,Level 6
unresolved,light toss 60 90,the_program.xlsx,Inseason SplitRoutine,Light toss 60-90
unresolved,light toss 60 90,the_program.xlsx,Inseason SplitRoutine,Light toss 60-90
unresolved,light toss 60 90 optional,the_program.xlsx,Inseason SplitRoutine,Light toss 60-90 (optional)
unresolved,light toss optional,the_program.xlsx,Inseason SplitRoutine,Light toss optional
unresolved,light toss optional,the_program.xlsx,Inseason SplitRoutine,Light toss optional
unresolved,light weight,periodized_lifting.xlsx,Hypertrophy,Light weight
unresolved,light weight controlled tempo,periodized_lifting.xlsx,Hypertrophy,Light weight controlled tempo
unresolved,loaded pec opener,periodized_lifting.xlsx,Hypertrophy,Loaded Pec Opener
unresolved,long toss extension to comfort,the_program.xlsx,Inseason SplitRoutine,Long toss extension to comfort
unresolved,long toss extension to comfort,the_program.xlsx,Inseason SplitRoutine,Long toss extension to comfort
unresolved,lunge to adductor th rotation hammy flexor,the_program.xlsx,Dynamic Warmup,Lunge to adductor - th rotation - hammy - flexor
unresolved,lunge to adductor th rotation hammy flexor,the_program.xlsx,Post Throw Stretch,Lunge to adductor - th rotation - hammy - flexor
unresolved,lunge to rdl,the_program.xlsx,Dynamic Warmup,lunge to RDL
unresolved,med ball power chest pass,periodized_lifting.xlsx,Strength-Power,Med ball power chest pass
unresolved,med ball power chest pass,periodized_lifting.xlsx,Strength-Power,Med ball power chest pass
unresolved,med ball power chest pass,periodized_lifting.xlsx,Strength-Power,Med ball power chest pass
unresolved,med ball power chest pass,periodized_lifting.xlsx,Strength-Power,Med ball power chest pass
unresolved,medial scap,maintenance_plan.xlsx,Sheet1,medial scap
unresolved,median nerve tension glide,maintenance_plan.xlsx,Sheet1,Median Nerve Tension/Glide
unresolved,mini a s fwd,the_program.xlsx,Dynamic Warmup,Mini A's fwd
unresolved,mini a s lateral,the_program.xlsx,Dynamic Warmup,mini A's lateral
unresolved,mobilize,maintenance_plan.xlsx,Sheet1,Mobilize
unresolved,mod sleeper,maintenance_plan.xlsx,Sheet1,Mod Sleeper
unresolved,mod sleeper vs wall,the_program.xlsx,Dugout Routines,Mod sleeper vs wall
unresolved,modified or bar pushup,periodized_lifting.xlsx,Hypertrophy,Modified or Bar Pushup
unresolved,modified position narrow to widefly on bar,periodized_lifting.xlsx,Strength,Modified position Narrow to widefly on bar
unresolved,modified position narrow to widefly on bar,periodized_lifting.xlsx,Strength,Modified position Narrow to widefly on bar
unresolved,modified pullup,periodized_lifting.xlsx,Strength,Modified Pullup
unresolved,modified pullup,periodized_lifting.xlsx,Strength,Modified Pullup
unresolved,modified pullup,periodized_lifting.xlsx,Strength,Modified Pullup
unresolved,modified pushup assissted pushup,periodized_lifting.xlsx,Hypertrophy,Modified pushup/Assissted Pushup
unresolved,narrow to wide fly pushup,periodized_lifting.xlsx,Strength,Narrow to wide fly pushup
unresolved,narrow to wide fly pushup,periodized_lifting.xlsx,Strength,Narrow to wide fly pushup
unresolved,narrow to wide fly pushup,periodized_lifting.xlsx,Strength-Power,Narrow to wide fly pushup
unresolved,narrow to wide fly pushup,periodized_lifting.xlsx,Strength-Power,Narrow to wide fly pushup
unresolved,narrow to wide fly pushup,periodized_lifting.xlsx,Strength-Power,Narrow to wide fly pushup
unresolved,narrow to wide fly pushup,periodized_lifting.xlsx,Strength-Power,Narrow to wide fly pushup
unresolved,nerve glide,the_program.xlsx,Arm Care Light ,nerve glide
unresolved,nerve tensioner,the_program.xlsx,Dugout Routines,Nerve tensioner
unresolved,no pushup with burpee,periodized_lifting.xlsx,Strength-Power,no pushup with burpee
unresolved,no pushup with burpee,periodized_lifting.xlsx,Strength-Power,no pushup with burpee
unresolved,no pushup with burpee,periodized_lifting.xlsx,Strength-Power,no pushup with burpee
unresolved,no pushup with burpee,periodized_lifting.xlsx,Strength-Power,no pushup with burpee
unresolved,oh soccer,periodized_lifting.xlsx,Strength,OH soccer
unresolved,oh soccer,periodized_lifting.xlsx,Strength,OH soccer
unresolved,oh soccer,periodized_lifting.xlsx,Strength,OH soccer
unresolved,oh soccer,periodized_lifting.xlsx,Strength,OH soccer
unresolved,oh soccer kneeling,periodized_lifting.xlsx,Strength,OH soccer Kneeling
unresolved,oh soccer kneeling,periodized_lifting.xlsx,Strength,OH soccer Kneeling
unresolved,oh soccer kneeling,periodized_lifting.xlsx,Strength,OH soccer Kneeling
unresolved,oh soccer kneeling,periodized_lifting.xlsx,Strength,OH soccer Kneeling
unresolved,open book hands on head,maintenance_plan.xlsx,Sheet1,Open book Hands on head
unresolved,open book pec stretch hold with lateral hamstring,the_program.xlsx,Post Throw Stretch,Open Book Pec stretch hold with lateral hamstring
unresolved,option 1,the_program.xlsx,Dynamic Warmup,Option 1
unresolved,option 2,the_program.xlsx,Dynamic Warmup,Option 2
unresolved,pad under bar,periodized_lifting.xlsx,Hypertrophy,pad under bar
unresolved,pallof posterior lunge,periodized_lifting.xlsx,Strength,Pallof Posterior Lunge
